,,,,,,,,,,,,,,,,,,,,,,,,,Adult Monitoring,,,Juvenile Monitoring,,,,
1706030609,Middle Potlatch River,Dry Clearwater,Polatch River,CRPOT,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.004373541,0.001369636,1.348806138,0.160644397,0.004373541,0.001369636,0.449135723,0.002597569,6.83E-04,3.159449024,0.598475987,0.002597569,6.83E-04,1.188778673,,,,,,,,
1706030610,Big Bear Creek,Dry Clearwater,Polatch River,CRPOT,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.004403397,0.001528115,1.168578749,0.165762374,0.004403397,0.001528115,0.025834147,0.002003891,3.72E-04,2.611848971,0.433213316,0.002003891,3.72E-04,0.421040156,,,,,,,,
1706030611,Lower Potlatch River,Dry Clearwater,Polatch River,CRPOT,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.001680698,1.81E-04,1.796112811,0.144939846,0.001680698,1.81E-04,NA,0.002228924,4.89E-04,3.160044644,0.554118069,0.002228924,4.89E-04,1.516459792,,,,,,,,
1706030501,Red River,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.004438109,0.001204778,1.203636353,0.179561805,0.004438109,0.001204778,0.470025123,0.003027783,0.001027685,2.78195758,0.593597767,0.003027783,0.001027685,1.202675007,,,,TRUE,,,,
1706030502,American River,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.00492956,0.001407715,1.077241239,0.200488535,0.00492956,0.001407715,0.66706609,0.003288002,0.001271745,3.135061034,0.814824307,0.003288002,0.001271745,1.198907968,,,,TRUE,,,,
1706030503,Crooked River,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.004503051,0.001366154,1.011860908,0.14662522,0.004503051,0.001366154,0.426709608,0.002765403,7.31E-04,2.573233618,0.48251036,0.002765403,7.31E-04,0.974295156,,,,TRUE,,,,
1706030504,Newsome Creek,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.005725659,0.002067978,0.95507977,0.169290307,0.005725659,0.002067978,0.324380132,0.003276449,0.001359211,2.766243377,0.697458035,0.003276449,0.001359211,1.008983044,,,,TRUE,,,,
1706030505,Upper South Fork Clearwater River,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.002788344,5.13E-04,1.500553361,0.140290618,0.002788344,5.13E-04,0.203910239,0.002404443,6.48E-04,2.546458634,0.433949948,0.002404443,6.48E-04,0.42935282,,,,TRUE,,,,
1706030506,Johns Creek,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.00418634,0.001283651,1.175548656,0.159960681,0.00418634,0.001283651,NA,0.002520664,6.43E-04,2.533575546,0.40288866,0.002520664,6.43E-04,0.160621428,,,,TRUE,,,,
1706030507,Middle South Fork Clearwater River,Dry Clearwater,Upper South Fork Clearwater,SCUMA,Clearwater River,South Fork Clearwater River,CRSFC-s,NA,NA,NA,0.002721397,3.82E-04,1.808927242,0.144244418,0.002721397,3.82E-04,0.116973432,0.002158128,4.77E-04,2.865693056,0.445568254,0.002158128,4.77E-04,0.501257807,,,,TRUE,,,,
1706010203,Upper Big Sheep Creek,Grande Ronde / Imnaha,Big Sheep Creek,IRBSH,Imnaha River,Imnaha River,IRMAI-s,NA,NA,NA,0.002613809,3.16E-04,1.433715489,0.122122562,0.002613809,3.16E-04,0.3634575,0.002452022,7.18E-04,2.488570741,0.480868184,0.002452022,7.18E-04,0.764711435,Both,,,,,,1,0
1706010204,Lower Big Sheep Creek,Grande Ronde / Imnaha,Big Sheep Creek,IRBSH,Imnaha River,Imnaha River,IRMAI-s,NA,NA,NA,0.003040814,4.19E-04,1.624743327,0.147310238,0.003040814,4.19E-04,0.239963054,0.003119999,0.001029291,3.006049948,0.745817591,0.003119999,0.001029291,0.750442755,Both,,,,,,1,0
1706010405,Upper Catherine Creek,Grande Ronde / Imnaha,Catherine Creek,GRCAT,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.003607749,6.90E-04,1.880010254,0.228051027,0.003607749,6.90E-04,0.479602766,0.002677981,6.90E-04,3.15919649,0.552430976,0.002677981,6.90E-04,0.713020355,Both,Spsm,Spsm,Both,,Spsm,3,2
1706010406,Ladd Creek,Grande Ronde / Imnaha,Catherine Creek,GRCAT,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089292672,0.002790432,5.45E-04,3.993187748,0.763848425,0.002790432,5.45E-04,0.668586692,Both,,,,,,1,0
1706010409,Indian Creek-Grande Ronde River,Grande Ronde / Imnaha,Catherine Creek,GRCAT,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.002844623,3.80E-04,2.219313383,0.240027176,0.002844623,3.80E-04,NA,0.002592222,8.56E-04,3.154073326,0.663180164,0.002592222,8.56E-04,1.211505383,Both,,,,,,1,0
1706010401,Upper Grande Ronde River,Grande Ronde / Imnaha,Grande Ronde River upper mainstem,GRUMA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.004688599,0.001145781,1.630100902,0.224316848,0.004688599,0.001145781,0.306846316,0.003487492,0.001419137,3.176957418,0.858351966,0.003487492,0.001419137,0.795068205,Both,,,Both,,Spsm,1,2
1706010402,Meadow Creek,Grande Ronde / Imnaha,Grande Ronde River upper mainstem,GRUMA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.003790485,5.67E-04,1.602474999,0.186805268,0.003790485,5.67E-04,0.264487366,0.003486177,0.00152686,3.313835239,1.093151831,0.003486177,0.00152686,0.769752561,Both,,,,,,1,0
1706010403,Beaver Creek-Grande Ronde River,Grande Ronde / Imnaha,Grande Ronde River upper mainstem,GRUMA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.002965608,2.10E-04,2.031797317,0.137018101,0.002965608,2.10E-04,0.256667776,0.003462888,0.001505659,3.092821397,0.967074448,0.003462888,0.001505659,0.926136724,Both,,,,,,1,0
1706010404,Five Points Creek-Grande Ronde River,Grande Ronde / Imnaha,Grande Ronde River upper mainstem,GRUMA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.002518817,2.23E-04,2.435870948,0.216994079,0.002518817,2.23E-04,NA,0.002909369,0.001121597,3.265655952,0.813045988,0.002909369,0.001121597,0.881591941,Both,,,,,,1,0
1706010407,Lower Catherine Creek,Grande Ronde / Imnaha,Grande Ronde River upper mainstem,GRUMA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.003125617,7.08E-04,2.422987125,0.306724455,0.003125617,7.08E-04,0.062556288,0.002675865,8.11E-04,3.299833594,0.619404246,0.002675865,8.11E-04,NA,Both,,,,,,1,0
1706010201,Upper Imnaha River,Grande Ronde / Imnaha,Imnaha River mainstem,IRMAI,Imnaha River,Imnaha River,IRMAI-s,NA,NA,NA,0.002429896,2.31E-04,1.505363095,0.099173117,0.002429896,2.31E-04,0.470183776,0.002279847,5.99E-04,2.461295864,0.43056947,0.002279847,5.99E-04,0.857560542,Both,Both,Both,Both,,,3,1
1706010202,Middle Imnaha River,Grande Ronde / Imnaha,Imnaha River mainstem,IRMAI,Imnaha River,Imnaha River,IRMAI-s,NA,NA,NA,0.002452047,3.29E-04,1.39025499,0.099912333,0.002452047,3.29E-04,0.327745836,0.002508149,7.67E-04,2.54223129,0.511921578,0.002508149,7.67E-04,0.623971576,Both,,Spsm,,,,2,0
1706010205,Lower Imnaha River,Grande Ronde / Imnaha,Imnaha River mainstem,IRMAI,Imnaha River,Imnaha River,IRMAI-s,NA,NA,NA,0.002889525,3.99E-04,1.619137527,0.151999111,0.002889525,3.99E-04,0.130751354,0.002848424,8.90E-04,2.968444083,0.643161031,0.002848424,8.90E-04,0.463018072,Both,,,,,,1,0
1706010410,Lookingglass Creek,Grande Ronde / Imnaha,Lookingglass Creek,GRLOO,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.002810768,2.70E-04,1.698965656,0.16457461,0.002810768,2.70E-04,NA,0.002930847,0.001025375,2.934647329,0.78177747,0.002930847,0.001025375,0.694130685,,Spsm,,,,,1,0
1706010501,Upper Wallowa River,Grande Ronde / Imnaha,Lostine River,GRLOS,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.003219778,6.90E-04,1.641296397,0.157685571,0.003219778,6.90E-04,NA,0.002486195,5.99E-04,3.082677187,0.531215886,0.002486195,5.99E-04,0.887062893,Both,,,,,,1,0
1706010502,Lostine River,Grande Ronde / Imnaha,Lostine River,GRLOS,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.002228625,2.02E-04,1.855326749,0.124778375,0.002228625,2.02E-04,NA,0.001527592,1.63E-04,2.508741419,0.213660738,0.001527592,1.63E-04,0.741366914,Both,Both,Spsm,Both,,Spsm,3,2
1706010503,Middle Wallowa River,Grande Ronde / Imnaha,Lostine River,GRLOS,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.001738506,1.62E-04,1.449580185,0.079744969,0.001738506,1.62E-04,0.62046204,0.002272137,6.25E-04,2.625695014,0.499670312,0.002272137,6.25E-04,1.245221511,Both,,,,,,1,0
1706010504,Bear Creek,Grande Ronde / Imnaha,Lostine River,GRLOS,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.002413234,2.40E-04,1.542924209,0.129319771,0.002413234,2.40E-04,0.330874546,0.002166495,4.08E-04,2.560143268,0.361058674,0.002166495,4.08E-04,0.71172433,Both,,,,,,1,0
1706010506,Lower Wallowa River,Grande Ronde / Imnaha,Lostine River,GRLOS,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.002027118,1.91E-04,2.14376393,0.110074866,0.002027118,1.91E-04,0.244577679,0.002632066,8.34E-04,3.009329115,0.621811676,0.002632066,8.34E-04,NA,Both,,,,,,1,0
1706010505,Minam River,Grande Ronde / Imnaha,Minam River,GRMIN,Grande Ronde River,Wallowa River,GRWAL-s,NA,NA,NA,0.002186178,2.39E-04,1.579621818,0.110477353,0.002186178,2.39E-04,NA,0.001748545,3.03E-04,2.412264549,0.284210919,0.001748545,3.03E-04,0.662746081,Both,,Spsm,Both,,Spsm,2,2
1706010603,Wenaha River,Grande Ronde / Imnaha,Wenaha River,GRWEN,Grande Ronde River,Grande Ronde River lower mainstem tributaries,GRLMT-s,NA,NA,NA,0.003794242,7.75E-04,1.456497295,0.177684829,0.003794242,7.75E-04,0.308989842,0.002479277,6.74E-04,3.015928698,0.540083788,0.002479277,6.74E-04,0.63330484,Both,,Spsm,,,,2,0
1706010302,George Creek-Asotin Creek,Lower Snake,Asotin Creek,SNASO,Lower Snake,Asotin Creek,SNASO-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160428057,0.00256538,7.94E-04,3.184968066,0.740555582,0.00256538,7.94E-04,0.548662822,,,,,,,,
1706010705,Pataha Creek,Lower Snake,Tucannon River,SNTUC,Lower Snake,Tucannon River,SNTUC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046048823,0.002653811,6.82E-04,3.131467472,0.759478058,0.002653811,6.82E-04,0.639387445,,,,,,,,
1706010706,Upper Tucannon River,Lower Snake,Tucannon River,SNTUC,Lower Snake,Tucannon River,SNTUC-s,NA,NA,NA,0.001832744,2.33E-04,1.213938245,0.108091084,0.001832744,2.33E-04,0.356725049,0.001764177,3.70E-04,2.439279828,0.426842332,0.001764177,3.70E-04,0.667398188,,,,,,,,
1706010707,Lower Tucannon River,Lower Snake,Tucannon River,SNTUC,Lower Snake,Tucannon River,SNTUC-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.001291854,1.14E-04,1.124697207,0.086148766,0.001291854,1.14E-04,0.224664025,0.002297115,5.99E-04,2.475176222,0.443644899,0.002297115,5.99E-04,NA,,,,,,,,
1706020501,Elk Creek,Middle Fork Salmon River,Bear Valley Creek,MFBEA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.004504162,0.001240692,1.348114659,0.216875803,0.004504162,0.001240692,0.973659161,0.003416385,0.001126204,3.010387584,0.774160308,0.003416385,0.001126204,1.353772923,,,,,,,,
1706020502,Bear Valley Creek,Middle Fork Salmon River,Bear Valley Creek,MFBEA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.003971984,9.75E-04,1.327041572,0.187586659,0.003971984,9.75E-04,1.062519379,0.003180477,9.94E-04,2.701548866,0.576396283,0.003180477,9.94E-04,1.396886143,,,,,,,,
1706020605,Upper Big Creek,Middle Fork Salmon River,Big Creek,MFBIG,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003281056,6.31E-04,1.371173985,0.181870013,0.003281056,6.31E-04,0.601454233,0.003046744,7.09E-04,2.690995282,0.458290949,0.003046744,7.09E-04,1.101454004,,,,,,,,
1706020606,Middle Big Creek,Middle Fork Salmon River,Big Creek,MFBIG,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002562705,3.44E-04,1.227567014,0.140188638,0.002562705,3.44E-04,0.414529022,0.00297904,8.17E-04,2.577459585,0.467950872,0.00297904,8.17E-04,0.914724555,,,,,,,,
1706020607,Monumental Creek,Middle Fork Salmon River,Big Creek,MFBIG,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002852599,4.97E-04,1.157880788,0.14706502,0.002852599,4.97E-04,0.592072892,0.00257745,4.93E-04,2.425775054,0.375523114,0.00257745,4.93E-04,0.875707583,,,,,,,,
1706020608,Rush Creek,Middle Fork Salmon River,Big Creek,MFBIG,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002423341,3.08E-04,1.061953675,0.113190143,0.002423341,3.08E-04,0.268198227,0.002372,4.79E-04,2.173542939,0.348671468,0.002372,4.79E-04,0.802425067,,,,,,,,
1706020609,Lower Big Creek,Middle Fork Salmon River,Big Creek,MFBIG,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002044838,2.23E-04,1.373528629,0.091405336,0.002044838,2.23E-04,0.259937945,0.002676564,7.61E-04,2.437586757,0.453078194,0.002676564,7.61E-04,0.449805683,,,,,,,,
1706020601,Upper Camas Creek,Middle Fork Salmon River,Camas Creek,MFCAM,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003525206,6.61E-04,1.050050524,0.169466615,0.003525206,6.61E-04,0.298885875,0.003225835,9.26E-04,2.700895954,0.548665135,0.003225835,9.26E-04,1.086517474,,,,,,,,
1706020602,Yellowjacket Creek,Middle Fork Salmon River,Camas Creek,MFCAM,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003627484,9.97E-04,1.136998986,0.139245548,0.003627484,9.97E-04,0.327772446,0.002916927,8.19E-04,2.614024887,0.455553222,0.002916927,8.19E-04,1.085779341,,,,,,,,
1706020603,Lower Camas Creek,Middle Fork Salmon River,Camas Creek,MFCAM,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.004215651,0.001217344,1.005635972,0.151620088,0.004215651,0.001217344,0.407106033,0.002386128,5.65E-04,2.611161746,0.387038654,0.002386128,5.65E-04,0.955794414,,,,,,,,
1706020703,Chamberlain Creek,Middle Fork Salmon River,Chamberlain Creek,SRCHA,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.003594497,8.77E-04,1.16616493,0.161654792,0.003594497,8.77E-04,0.409511883,0.002770446,7.29E-04,2.585377935,0.443333237,0.002770446,7.29E-04,0.937707187,,,,,,,,
1706020704,Sabe Creek,Middle Fork Salmon River,Chamberlain Creek,SRCHA,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002663804,7.57E-04,2.682336832,0.419186569,0.002663804,7.57E-04,0.387012856,,,,,,,,
1706020705,Big Squaw Creek-Salmon River,Middle Fork Salmon River,Chamberlain Creek,SRCHA,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.002858683,6.52E-04,3.548045552,0.20212671,0.002858683,6.52E-04,0.016017349,0.001960655,4.90E-04,3.173743824,0.440079172,0.001960655,4.90E-04,0.045374682,,,,,,,,
1706020706,Bargamin Creek,Middle Fork Salmon River,Chamberlain Creek,SRCHA,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.00337531,8.70E-04,1.222812878,0.128802283,0.00337531,8.70E-04,NA,0.002679367,8.60E-04,2.714490197,0.460745687,0.002679367,8.60E-04,NA,,,,,,,,
1706020707,Big Mallard Creek-Salmon River,Middle Fork Salmon River,Chamberlain Creek,SRCHA,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.002873348,5.69E-04,3.294597467,0.1987708,0.002873348,5.69E-04,0.002965454,0.00223681,5.72E-04,3.115925895,0.483445057,0.00223681,5.72E-04,0.014835099,,,,,,,,
1706020510,Upper Loon Creek,Middle Fork Salmon River,Loon Creek,MFLOO,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003571191,8.32E-04,1.090890422,0.158575545,0.003571191,8.32E-04,0.448420966,0.003233237,8.11E-04,2.580631825,0.462203086,0.003233237,8.11E-04,1.045408407,,,,,,,,
1706020511,Warm Spring Creek,Middle Fork Salmon River,Loon Creek,MFLOO,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003081404,4.52E-04,0.811225188,0.151071709,0.003081404,4.52E-04,0.257326794,0.003027825,8.18E-04,2.700343862,0.489439356,0.003027825,8.18E-04,0.942433414,,,,,,,,
1706020512,Lower Loon Creek,Middle Fork Salmon River,Loon Creek,MFLOO,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002421975,2.57E-04,1.32036054,0.118457406,0.002421975,2.57E-04,0.295647723,0.002146055,4.67E-04,2.454841808,0.351924546,0.002146055,4.67E-04,0.530047058,,,,,,,,
1706020503,Marsh Creek,Middle Fork Salmon River,Marsh Creek,MFMAR,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.004251214,0.00112748,1.280378429,0.196780816,0.004251214,0.00112748,0.664697462,0.003514136,0.001096663,2.827998727,0.559785377,0.003514136,0.001096663,1.401708449,,,,,,,,
1706020504,Elkhorn Creek-Middle Fork Salmon River,Middle Fork Salmon River,Middle Fork Salmon River above Indian Creek,MFUMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.002888268,6.52E-04,1.238088779,0.115156902,0.002888268,6.52E-04,0.43894566,0.002483089,5.69E-04,2.458485468,0.368689041,0.002483089,5.69E-04,0.961423626,,,,,,,,
1706020505,Rapid River,Middle Fork Salmon River,Middle Fork Salmon River above Indian Creek,MFUMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.0029121,5.48E-04,1.155878628,0.134411566,0.0029121,5.48E-04,0.308143573,0.002595271,5.65E-04,2.396383326,0.379582259,0.002595271,5.65E-04,1.026074042,,,,,,,,
1706020506,Pistol Creek,Middle Fork Salmon River,Middle Fork Salmon River above Indian Creek,MFUMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.002929793,4.95E-04,1.270191547,0.134757975,0.002929793,4.95E-04,0.488783983,0.002571972,5.54E-04,2.484841634,0.377489293,0.002571972,5.54E-04,0.924898466,,,,,,,,
1706020507,Indian Creek,Middle Fork Salmon River,Middle Fork Salmon River above Indian Creek,MFUMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.003585204,8.09E-04,1.094861222,0.14315627,0.003585204,8.09E-04,0.446322792,0.002837188,6.40E-04,2.479573397,0.415849582,0.002837188,6.40E-04,0.873769147,,,,,,,,
1706020508,Marble Creek,Middle Fork Salmon River,Middle Fork Salmon River above Indian Creek,MFUMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.003662359,8.58E-04,1.025297586,0.138903818,0.003662359,8.58E-04,0.389393483,0.003104103,8.08E-04,2.494263922,0.524782987,0.003104103,8.08E-04,0.862069444,,,,,,,,
1706020604,Wilson Creek-Middle Fork Salmon River,Middle Fork Salmon River,Middle Fork Salmon River below Indian Creek,MFLMA,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.002728924,4.85E-04,2.51752588,0.133605493,0.002728924,4.85E-04,0.070222441,0.001939289,3.83E-04,2.809739199,0.331068779,0.001939289,3.83E-04,0.415112144,,,,,,,,
1706020610,Papoose Creek-Middle Fork Salmon River,Middle Fork Salmon River,Middle Fork Salmon River below Indian Creek,MFLMA,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,NA,NA,NA,0.003270242,8.57E-04,2.745651107,0.13453062,0.003270242,8.57E-04,NA,0.00193159,4.00E-04,2.928177,0.291687213,0.00193159,4.00E-04,0.037927924,,,,,,,,
1706020509,Little Loon Creek-Middle Fork Salmon River,Middle Fork Salmon River,Middle Fork Salmon River below Indian Creek,MFLMA,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,NA,NA,NA,0.00353695,0.001086909,1.532157146,0.112554438,0.00353695,0.001086909,0.085588741,0.00185424,3.30E-04,2.339189776,0.23725274,0.00185424,3.30E-04,0.551602846,,,,,,,,
1706020701,Horse Creek,Middle Fork Salmon River,Middle Fork Salmon River below Indian Creek,MFLMA,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.001891306,1.96E-04,1.201914424,0.101167696,0.001891306,1.96E-04,0.355762404,0.002596261,6.09E-04,2.463778596,0.407174142,0.002596261,6.09E-04,0.75960969,,,,,,,,
1706020702,Cottonwood Creek-Salmon River,Middle Fork Salmon River,Middle Fork Salmon River below Indian Creek,MFLMA,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.001887004,1.58E-04,4.447438595,0.209997691,0.001887004,1.58E-04,NA,0.00156084,2.52E-04,3.135749597,0.337938,0.00156084,2.52E-04,0.062306055,,,,,,,,
1706010601,Grossman Creek-Grande Ronde River,NA,NA,NA,Grande Ronde River,Grande Ronde River lower mainstem tributaries,GRLMT-s,NA,NA,NA,0.002485006,3.16E-04,4.160377137,0.149842588,0.002485006,3.16E-04,NA,0.002324184,7.54E-04,3.461013118,0.584743085,0.002324184,7.54E-04,0.205198216,,,,,,,0,0
1706010602,Mud Creek-Grande Ronde River,NA,NA,NA,Grande Ronde River,Grande Ronde River lower mainstem tributaries,GRLMT-s,NA,NA,NA,0.002896532,3.83E-04,2.632360981,0.163181841,0.002896532,3.83E-04,NA,0.003380613,0.001310883,2.828778076,0.808426292,0.003380613,0.001310883,0.883553732,,,,,,,0,0
1706010607,Lower Grande Ronde River,NA,NA,NA,Grande Ronde River,Grande Ronde River lower mainstem tributaries,GRLMT-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002251587,2.25E-04,4.522676068,0.176260506,0.002251587,2.25E-04,NA,0.002251289,7.96E-04,3.414610482,0.566320879,0.002251289,7.96E-04,0.121016518,,,,,,,0,0
